"","count","geneset","methods"
"1224",2,"GS-40-0.5-","SCSE4"
"1225",1,"GS-40-0.5-","AddModuleScore4"
"1226",2,"GS-40-0.5-","ssGSEA5"
"1227",1,"GS-40-0.5-","JASMINE5"
"1228",1,"GS-40-0.5-","AUCell5"
"1229",1,"GS-40-0.5-","UCell5"
"1230",1,"GS-40-0.5-","scPS5"
"1231",1,"GS-40-0.5-","SCSE5"
"1232",1,"GS-40-0.5-","AddModuleScore5"
"1233",1,"GS-40-0.5-","ssGSEA6"
"1234",0,"GS-40-0.5-","JASMINE6"
"1235",1,"GS-40-0.5-","AUCell6"
"1236",1,"GS-40-0.5-","UCell6"
"1237",0,"GS-40-0.5-","scPS6"
"1238",0,"GS-40-0.5-","SCSE6"
"1239",0,"GS-40-0.5-","AddModuleScore6"
"1240",1,"GS-40-0.5-","ssGSEA7"
"1241",1,"GS-40-0.5-","JASMINE7"
"1242",1,"GS-40-0.5-","AUCell7"
"1243",1,"GS-40-0.5-","UCell7"
"1244",1,"GS-40-0.5-","scPS7"
"1245",1,"GS-40-0.5-","SCSE7"
"1246",1,"GS-40-0.5-","AddModuleScore7"
"1247",1,"GS-40-0.5-","ssGSEA8"
"1248",1,"GS-40-0.5-","JASMINE8"
"1249",1,"GS-40-0.5-","AUCell8"
"1250",1,"GS-40-0.5-","UCell8"
"1251",1,"GS-40-0.5-","scPS8"
"1252",1,"GS-40-0.5-","SCSE8"
"1253",1,"GS-40-0.5-","AddModuleScore8"
"1254",2,"GS-40-0.5-","ssGSEA9"
"1255",2,"GS-40-0.5-","JASMINE9"
"1256",2,"GS-40-0.5-","AUCell9"
"1257",2,"GS-40-0.5-","UCell9"
"1258",2,"GS-40-0.5-","scPS9"
"1259",2,"GS-40-0.5-","SCSE9"
"1260",2,"GS-40-0.5-","AddModuleScore9"
"1261",8,"GS-40-0.8-","ssGSEA"
"1262",6,"GS-40-0.8-","JASMINE"
"1263",6,"GS-40-0.8-","AUCell"
"1264",6,"GS-40-0.8-","UCell"
"1265",6,"GS-40-0.8-","scPS"
"1266",6,"GS-40-0.8-","SCSE"
"1267",7,"GS-40-0.8-","AddModuleScore"
"1268",4,"GS-40-0.8-","ssGSEA1"
"1269",2,"GS-40-0.8-","JASMINE1"
"1270",1,"GS-40-0.8-","AUCell1"
"1271",1,"GS-40-0.8-","UCell1"
"1272",1,"GS-40-0.8-","scPS1"
"1273",1,"GS-40-0.8-","SCSE1"
"1274",1,"GS-40-0.8-","AddModuleScore1"
"1275",2,"GS-40-0.8-","ssGSEA2"
"1276",1,"GS-40-0.8-","JASMINE2"
"1277",1,"GS-40-0.8-","AUCell2"
"1278",2,"GS-40-0.8-","UCell2"
"1279",3,"GS-40-0.8-","scPS2"
"1280",1,"GS-40-0.8-","SCSE2"
"1281",1,"GS-40-0.8-","AddModuleScore2"
"1282",12,"GS-40-0.8-","ssGSEA3"
"1283",8,"GS-40-0.8-","JASMINE3"
"1284",7,"GS-40-0.8-","AUCell3"
"1285",8,"GS-40-0.8-","UCell3"
"1286",8,"GS-40-0.8-","scPS3"
"1287",8,"GS-40-0.8-","SCSE3"
"1288",8,"GS-40-0.8-","AddModuleScore3"
"1289",2,"GS-40-0.8-","ssGSEA4"
"1290",1,"GS-40-0.8-","JASMINE4"
"1291",1,"GS-40-0.8-","AUCell4"
"1292",1,"GS-40-0.8-","UCell4"
"1293",1,"GS-40-0.8-","scPS4"
"1294",1,"GS-40-0.8-","SCSE4"
"1295",1,"GS-40-0.8-","AddModuleScore4"
"1296",0,"GS-40-0.8-","ssGSEA5"
"1297",0,"GS-40-0.8-","JASMINE5"
"1298",0,"GS-40-0.8-","AUCell5"
"1299",0,"GS-40-0.8-","UCell5"
"1300",0,"GS-40-0.8-","scPS5"
"1301",0,"GS-40-0.8-","SCSE5"
"1302",0,"GS-40-0.8-","AddModuleScore5"
"1303",1,"GS-40-0.8-","ssGSEA6"
"1304",0,"GS-40-0.8-","JASMINE6"
"1305",0,"GS-40-0.8-","AUCell6"
"1306",0,"GS-40-0.8-","UCell6"
"1307",0,"GS-40-0.8-","scPS6"
"1308",0,"GS-40-0.8-","SCSE6"
"1309",0,"GS-40-0.8-","AddModuleScore6"
"1310",0,"GS-40-0.8-","ssGSEA7"
"1311",0,"GS-40-0.8-","JASMINE7"
"1312",0,"GS-40-0.8-","AUCell7"
"1313",0,"GS-40-0.8-","UCell7"
"1314",0,"GS-40-0.8-","scPS7"
"1315",0,"GS-40-0.8-","SCSE7"
"1316",0,"GS-40-0.8-","AddModuleScore7"
"1317",1,"GS-40-0.8-","ssGSEA8"
"1318",2,"GS-40-0.8-","JASMINE8"
"1319",1,"GS-40-0.8-","AUCell8"
"1320",1,"GS-40-0.8-","UCell8"
"1321",1,"GS-40-0.8-","scPS8"
"1322",1,"GS-40-0.8-","SCSE8"
"1323",1,"GS-40-0.8-","AddModuleScore8"
"1324",1,"GS-40-0.8-","ssGSEA9"
"1325",2,"GS-40-0.8-","JASMINE9"
"1326",1,"GS-40-0.8-","AUCell9"
"1327",1,"GS-40-0.8-","UCell9"
"1328",1,"GS-40-0.8-","scPS9"
"1329",1,"GS-40-0.8-","SCSE9"
"1330",1,"GS-40-0.8-","AddModuleScore9"
"1331",5,"GS-40-1-","ssGSEA"
"1332",3,"GS-40-1-","JASMINE"
"1333",4,"GS-40-1-","AUCell"
"1334",4,"GS-40-1-","UCell"
"1335",4,"GS-40-1-","scPS"
"1336",4,"GS-40-1-","SCSE"
"1337",4,"GS-40-1-","AddModuleScore"
"1338",6,"GS-40-1-","ssGSEA1"
"1339",4,"GS-40-1-","JASMINE1"
"1340",4,"GS-40-1-","AUCell1"
"1341",4,"GS-40-1-","UCell1"
"1342",4,"GS-40-1-","scPS1"
"1343",5,"GS-40-1-","SCSE1"
"1344",3,"GS-40-1-","AddModuleScore1"
"1345",6,"GS-40-1-","ssGSEA2"
"1346",2,"GS-40-1-","JASMINE2"
"1347",2,"GS-40-1-","AUCell2"
"1348",3,"GS-40-1-","UCell2"
"1349",5,"GS-40-1-","scPS2"
"1350",2,"GS-40-1-","SCSE2"
"1351",2,"GS-40-1-","AddModuleScore2"
"1352",13,"GS-40-1-","ssGSEA3"
"1353",14,"GS-40-1-","JASMINE3"
"1354",7,"GS-40-1-","AUCell3"
"1355",7,"GS-40-1-","UCell3"
"1356",7,"GS-40-1-","scPS3"
"1357",9,"GS-40-1-","SCSE3"
"1358",10,"GS-40-1-","AddModuleScore3"
"1359",8,"GS-40-1-","ssGSEA4"
"1360",2,"GS-40-1-","JASMINE4"
"1361",5,"GS-40-1-","AUCell4"
"1362",6,"GS-40-1-","UCell4"
"1363",6,"GS-40-1-","scPS4"
"1364",7,"GS-40-1-","SCSE4"
"1365",6,"GS-40-1-","AddModuleScore4"
"1366",3,"GS-40-1-","ssGSEA5"
"1367",2,"GS-40-1-","JASMINE5"
"1368",2,"GS-40-1-","AUCell5"
"1369",2,"GS-40-1-","UCell5"
"1370",2,"GS-40-1-","scPS5"
"1371",2,"GS-40-1-","SCSE5"
"1372",2,"GS-40-1-","AddModuleScore5"
"1373",0,"GS-40-1-","ssGSEA6"
"1374",0,"GS-40-1-","JASMINE6"
"1375",0,"GS-40-1-","AUCell6"
"1376",0,"GS-40-1-","UCell6"
"1377",0,"GS-40-1-","scPS6"
"1378",0,"GS-40-1-","SCSE6"
"1379",0,"GS-40-1-","AddModuleScore6"
"1380",2,"GS-40-1-","ssGSEA7"
"1381",1,"GS-40-1-","JASMINE7"
"1382",2,"GS-40-1-","AUCell7"
"1383",2,"GS-40-1-","UCell7"
"1384",2,"GS-40-1-","scPS7"
"1385",2,"GS-40-1-","SCSE7"
"1386",2,"GS-40-1-","AddModuleScore7"
"1387",5,"GS-40-1-","ssGSEA8"
"1388",4,"GS-40-1-","JASMINE8"
"1389",4,"GS-40-1-","AUCell8"
"1390",4,"GS-40-1-","UCell8"
"1391",4,"GS-40-1-","scPS8"
"1392",4,"GS-40-1-","SCSE8"
"1393",5,"GS-40-1-","AddModuleScore8"
"1394",4,"GS-40-1-","ssGSEA9"
"1395",3,"GS-40-1-","JASMINE9"
"1396",4,"GS-40-1-","AUCell9"
"1397",3,"GS-40-1-","UCell9"
"1398",3,"GS-40-1-","scPS9"
"1399",3,"GS-40-1-","SCSE9"
"1400",3,"GS-40-1-","AddModuleScore9"
"1401",1,"GS-50-0-","ssGSEA"
"1402",0,"GS-50-0-","JASMINE"
"1403",0,"GS-50-0-","AUCell"
"1404",0,"GS-50-0-","UCell"
"1405",0,"GS-50-0-","scPS"
"1406",0,"GS-50-0-","SCSE"
"1407",0,"GS-50-0-","AddModuleScore"
"1408",4,"GS-50-0-","ssGSEA1"
"1409",0,"GS-50-0-","JASMINE1"
"1410",0,"GS-50-0-","AUCell1"
"1411",0,"GS-50-0-","UCell1"
"1412",0,"GS-50-0-","scPS1"
"1413",0,"GS-50-0-","SCSE1"
"1414",0,"GS-50-0-","AddModuleScore1"
"1415",0,"GS-50-0-","ssGSEA2"
"1416",0,"GS-50-0-","JASMINE2"
"1417",0,"GS-50-0-","AUCell2"
"1418",1,"GS-50-0-","UCell2"
"1419",2,"GS-50-0-","scPS2"
"1420",0,"GS-50-0-","SCSE2"
"1421",0,"GS-50-0-","AddModuleScore2"
"1422",6,"GS-50-0-","ssGSEA3"
"1423",7,"GS-50-0-","JASMINE3"
"1424",1,"GS-50-0-","AUCell3"
"1425",2,"GS-50-0-","UCell3"
"1426",2,"GS-50-0-","scPS3"
"1427",4,"GS-50-0-","SCSE3"
"1428",2,"GS-50-0-","AddModuleScore3"
"1429",5,"GS-50-0-","ssGSEA4"
"1430",0,"GS-50-0-","JASMINE4"
"1431",1,"GS-50-0-","AUCell4"
"1432",0,"GS-50-0-","UCell4"
"1433",0,"GS-50-0-","scPS4"
"1434",3,"GS-50-0-","SCSE4"
"1435",3,"GS-50-0-","AddModuleScore4"
"1436",0,"GS-50-0-","ssGSEA5"
"1437",0,"GS-50-0-","JASMINE5"
"1438",0,"GS-50-0-","AUCell5"
"1439",0,"GS-50-0-","UCell5"
"1440",0,"GS-50-0-","scPS5"
"1441",0,"GS-50-0-","SCSE5"
"1442",0,"GS-50-0-","AddModuleScore5"
"1443",0,"GS-50-0-","ssGSEA6"
"1444",0,"GS-50-0-","JASMINE6"
"1445",0,"GS-50-0-","AUCell6"
"1446",0,"GS-50-0-","UCell6"
"1447",0,"GS-50-0-","scPS6"
"1448",0,"GS-50-0-","SCSE6"
"1449",0,"GS-50-0-","AddModuleScore6"
"1450",1,"GS-50-0-","ssGSEA7"
"1451",0,"GS-50-0-","JASMINE7"
"1452",1,"GS-50-0-","AUCell7"
"1453",1,"GS-50-0-","UCell7"
"1454",1,"GS-50-0-","scPS7"
"1455",1,"GS-50-0-","SCSE7"
"1456",1,"GS-50-0-","AddModuleScore7"
"1457",0,"GS-50-0-","ssGSEA8"
"1458",0,"GS-50-0-","JASMINE8"
"1459",0,"GS-50-0-","AUCell8"
"1460",0,"GS-50-0-","UCell8"
"1461",0,"GS-50-0-","scPS8"
"1462",0,"GS-50-0-","SCSE8"
"1463",0,"GS-50-0-","AddModuleScore8"
"1464",3,"GS-50-0-","ssGSEA9"
"1465",0,"GS-50-0-","JASMINE9"
"1466",1,"GS-50-0-","AUCell9"
"1467",0,"GS-50-0-","UCell9"
"1468",0,"GS-50-0-","scPS9"
"1469",1,"GS-50-0-","SCSE9"
"1470",2,"GS-50-0-","AddModuleScore9"
"1471",2,"GS-50-0.2-","ssGSEA"
"1472",0,"GS-50-0.2-","JASMINE"
"1473",0,"GS-50-0.2-","AUCell"
"1474",0,"GS-50-0.2-","UCell"
"1475",0,"GS-50-0.2-","scPS"
"1476",0,"GS-50-0.2-","SCSE"
"1477",0,"GS-50-0.2-","AddModuleScore"
"1478",3,"GS-50-0.2-","ssGSEA1"
"1479",1,"GS-50-0.2-","JASMINE1"
"1480",1,"GS-50-0.2-","AUCell1"
"1481",2,"GS-50-0.2-","UCell1"
"1482",3,"GS-50-0.2-","scPS1"
"1483",1,"GS-50-0.2-","SCSE1"
"1484",1,"GS-50-0.2-","AddModuleScore1"
"1485",2,"GS-50-0.2-","ssGSEA2"
"1486",0,"GS-50-0.2-","JASMINE2"
"1487",1,"GS-50-0.2-","AUCell2"
"1488",4,"GS-50-0.2-","UCell2"
"1489",5,"GS-50-0.2-","scPS2"
"1490",1,"GS-50-0.2-","SCSE2"
"1491",1,"GS-50-0.2-","AddModuleScore2"
"1492",4,"GS-50-0.2-","ssGSEA3"
"1493",9,"GS-50-0.2-","JASMINE3"
"1494",0,"GS-50-0.2-","AUCell3"
"1495",0,"GS-50-0.2-","UCell3"
"1496",0,"GS-50-0.2-","scPS3"
"1497",1,"GS-50-0.2-","SCSE3"
"1498",0,"GS-50-0.2-","AddModuleScore3"
"1499",7,"GS-50-0.2-","ssGSEA4"
"1500",1,"GS-50-0.2-","JASMINE4"
"1501",1,"GS-50-0.2-","AUCell4"
"1502",1,"GS-50-0.2-","UCell4"
"1503",1,"GS-50-0.2-","scPS4"
"1504",1,"GS-50-0.2-","SCSE4"
"1505",1,"GS-50-0.2-","AddModuleScore4"
"1506",0,"GS-50-0.2-","ssGSEA5"
"1507",0,"GS-50-0.2-","JASMINE5"
"1508",0,"GS-50-0.2-","AUCell5"
"1509",0,"GS-50-0.2-","UCell5"
"1510",0,"GS-50-0.2-","scPS5"
"1511",0,"GS-50-0.2-","SCSE5"
"1512",0,"GS-50-0.2-","AddModuleScore5"
"1513",0,"GS-50-0.2-","ssGSEA6"
"1514",0,"GS-50-0.2-","JASMINE6"
"1515",0,"GS-50-0.2-","AUCell6"
"1516",0,"GS-50-0.2-","UCell6"
"1517",0,"GS-50-0.2-","scPS6"
"1518",0,"GS-50-0.2-","SCSE6"
"1519",0,"GS-50-0.2-","AddModuleScore6"
"1520",2,"GS-50-0.2-","ssGSEA7"
"1521",0,"GS-50-0.2-","JASMINE7"
"1522",0,"GS-50-0.2-","AUCell7"
"1523",0,"GS-50-0.2-","UCell7"
"1524",0,"GS-50-0.2-","scPS7"
"1525",0,"GS-50-0.2-","SCSE7"
"1526",0,"GS-50-0.2-","AddModuleScore7"
"1527",0,"GS-50-0.2-","ssGSEA8"
"1528",0,"GS-50-0.2-","JASMINE8"
"1529",0,"GS-50-0.2-","AUCell8"
"1530",0,"GS-50-0.2-","UCell8"
"1531",0,"GS-50-0.2-","scPS8"
"1532",0,"GS-50-0.2-","SCSE8"
"1533",0,"GS-50-0.2-","AddModuleScore8"
"1534",4,"GS-50-0.2-","ssGSEA9"
"1535",1,"GS-50-0.2-","JASMINE9"
"1536",2,"GS-50-0.2-","AUCell9"
"1537",2,"GS-50-0.2-","UCell9"
"1538",2,"GS-50-0.2-","scPS9"
"1539",2,"GS-50-0.2-","SCSE9"
"1540",2,"GS-50-0.2-","AddModuleScore9"
"1541",4,"GS-50-0.5-","ssGSEA"
"1542",3,"GS-50-0.5-","JASMINE"
"1543",3,"GS-50-0.5-","AUCell"
"1544",3,"GS-50-0.5-","UCell"
"1545",3,"GS-50-0.5-","scPS"
"1546",3,"GS-50-0.5-","SCSE"
"1547",3,"GS-50-0.5-","AddModuleScore"
"1548",5,"GS-50-0.5-","ssGSEA1"
"1549",2,"GS-50-0.5-","JASMINE1"
"1550",3,"GS-50-0.5-","AUCell1"
"1551",2,"GS-50-0.5-","UCell1"
"1552",2,"GS-50-0.5-","scPS1"
"1553",2,"GS-50-0.5-","SCSE1"
"1554",2,"GS-50-0.5-","AddModuleScore1"
"1555",0,"GS-50-0.5-","ssGSEA2"
"1556",0,"GS-50-0.5-","JASMINE2"
"1557",0,"GS-50-0.5-","AUCell2"
"1558",1,"GS-50-0.5-","UCell2"
"1559",1,"GS-50-0.5-","scPS2"
"1560",0,"GS-50-0.5-","SCSE2"
"1561",0,"GS-50-0.5-","AddModuleScore2"
"1562",6,"GS-50-0.5-","ssGSEA3"
"1563",10,"GS-50-0.5-","JASMINE3"
"1564",4,"GS-50-0.5-","AUCell3"
"1565",2,"GS-50-0.5-","UCell3"
"1566",3,"GS-50-0.5-","scPS3"
"1567",4,"GS-50-0.5-","SCSE3"
"1568",4,"GS-50-0.5-","AddModuleScore3"
"1569",5,"GS-50-0.5-","ssGSEA4"
"1570",0,"GS-50-0.5-","JASMINE4"
"1571",1,"GS-50-0.5-","AUCell4"
"1572",0,"GS-50-0.5-","UCell4"
"1573",0,"GS-50-0.5-","scPS4"
"1574",2,"GS-50-0.5-","SCSE4"
"1575",1,"GS-50-0.5-","AddModuleScore4"
"1576",0,"GS-50-0.5-","ssGSEA5"
"1577",0,"GS-50-0.5-","JASMINE5"
"1578",0,"GS-50-0.5-","AUCell5"
"1579",0,"GS-50-0.5-","UCell5"
"1580",0,"GS-50-0.5-","scPS5"
"1581",0,"GS-50-0.5-","SCSE5"
"1582",0,"GS-50-0.5-","AddModuleScore5"
"1583",0,"GS-50-0.5-","ssGSEA6"
"1584",0,"GS-50-0.5-","JASMINE6"
"1585",0,"GS-50-0.5-","AUCell6"
"1586",0,"GS-50-0.5-","UCell6"
"1587",0,"GS-50-0.5-","scPS6"
"1588",0,"GS-50-0.5-","SCSE6"
"1589",0,"GS-50-0.5-","AddModuleScore6"
"1590",3,"GS-50-0.5-","ssGSEA7"
"1591",1,"GS-50-0.5-","JASMINE7"
"1592",2,"GS-50-0.5-","AUCell7"
"1593",1,"GS-50-0.5-","UCell7"
"1594",2,"GS-50-0.5-","scPS7"
"1595",1,"GS-50-0.5-","SCSE7"
"1596",1,"GS-50-0.5-","AddModuleScore7"
"1597",2,"GS-50-0.5-","ssGSEA8"
"1598",2,"GS-50-0.5-","JASMINE8"
"1599",2,"GS-50-0.5-","AUCell8"
"1600",2,"GS-50-0.5-","UCell8"
"1601",2,"GS-50-0.5-","scPS8"
"1602",2,"GS-50-0.5-","SCSE8"
"1603",2,"GS-50-0.5-","AddModuleScore8"
"1604",2,"GS-50-0.5-","ssGSEA9"
"1605",3,"GS-50-0.5-","JASMINE9"
"1606",2,"GS-50-0.5-","AUCell9"
"1607",2,"GS-50-0.5-","UCell9"
"1608",2,"GS-50-0.5-","scPS9"
"1609",2,"GS-50-0.5-","SCSE9"
"1610",2,"GS-50-0.5-","AddModuleScore9"
"1611",3,"GS-50-0.8-","ssGSEA"
"1612",1,"GS-50-0.8-","JASMINE"
"1613",2,"GS-50-0.8-","AUCell"
"1614",2,"GS-50-0.8-","UCell"
"1615",2,"GS-50-0.8-","scPS"
"1616",2,"GS-50-0.8-","SCSE"
"1617",2,"GS-50-0.8-","AddModuleScore"
"1618",7,"GS-50-0.8-","ssGSEA1"
"1619",3,"GS-50-0.8-","JASMINE1"
"1620",4,"GS-50-0.8-","AUCell1"
"1621",5,"GS-50-0.8-","UCell1"
"1622",4,"GS-50-0.8-","scPS1"
"1623",4,"GS-50-0.8-","SCSE1"
"1624",6,"GS-50-0.8-","AddModuleScore1"
"1625",2,"GS-50-0.8-","ssGSEA2"
"1626",2,"GS-50-0.8-","JASMINE2"
"1627",2,"GS-50-0.8-","AUCell2"
"1628",3,"GS-50-0.8-","UCell2"
"1629",5,"GS-50-0.8-","scPS2"
"1630",2,"GS-50-0.8-","SCSE2"
"1631",2,"GS-50-0.8-","AddModuleScore2"
"1632",10,"GS-50-0.8-","ssGSEA3"
"1633",11,"GS-50-0.8-","JASMINE3"
"1634",8,"GS-50-0.8-","AUCell3"
"1635",8,"GS-50-0.8-","UCell3"
"1636",8,"GS-50-0.8-","scPS3"
"1637",9,"GS-50-0.8-","SCSE3"
"1638",7,"GS-50-0.8-","AddModuleScore3"
"1639",1,"GS-50-0.8-","ssGSEA4"
"1640",1,"GS-50-0.8-","JASMINE4"
"1641",1,"GS-50-0.8-","AUCell4"
"1642",1,"GS-50-0.8-","UCell4"
"1643",1,"GS-50-0.8-","scPS4"
"1644",3,"GS-50-0.8-","SCSE4"
"1645",2,"GS-50-0.8-","AddModuleScore4"
"1646",1,"GS-50-0.8-","ssGSEA5"
"1647",1,"GS-50-0.8-","JASMINE5"
"1648",1,"GS-50-0.8-","AUCell5"
"1649",1,"GS-50-0.8-","UCell5"
"1650",1,"GS-50-0.8-","scPS5"
"1651",1,"GS-50-0.8-","SCSE5"
"1652",1,"GS-50-0.8-","AddModuleScore5"
"1653",0,"GS-50-0.8-","ssGSEA6"
"1654",0,"GS-50-0.8-","JASMINE6"
"1655",0,"GS-50-0.8-","AUCell6"
"1656",0,"GS-50-0.8-","UCell6"
"1657",0,"GS-50-0.8-","scPS6"
"1658",0,"GS-50-0.8-","SCSE6"
"1659",0,"GS-50-0.8-","AddModuleScore6"
"1660",2,"GS-50-0.8-","ssGSEA7"
"1661",1,"GS-50-0.8-","JASMINE7"
"1662",2,"GS-50-0.8-","AUCell7"
"1663",2,"GS-50-0.8-","UCell7"
"1664",2,"GS-50-0.8-","scPS7"
"1665",2,"GS-50-0.8-","SCSE7"
"1666",2,"GS-50-0.8-","AddModuleScore7"
"1667",0,"GS-50-0.8-","ssGSEA8"
"1668",1,"GS-50-0.8-","JASMINE8"
"1669",0,"GS-50-0.8-","AUCell8"
"1670",0,"GS-50-0.8-","UCell8"
"1671",0,"GS-50-0.8-","scPS8"
"1672",0,"GS-50-0.8-","SCSE8"
"1673",0,"GS-50-0.8-","AddModuleScore8"
"1674",4,"GS-50-0.8-","ssGSEA9"
"1675",1,"GS-50-0.8-","JASMINE9"
"1676",1,"GS-50-0.8-","AUCell9"
"1677",1,"GS-50-0.8-","UCell9"
"1678",1,"GS-50-0.8-","scPS9"
"1679",1,"GS-50-0.8-","SCSE9"
"1680",1,"GS-50-0.8-","AddModuleScore9"
"1681",7,"GS-50-1-","ssGSEA"
"1682",2,"GS-50-1-","JASMINE"
"1683",4,"GS-50-1-","AUCell"
"1684",4,"GS-50-1-","UCell"
"1685",4,"GS-50-1-","scPS"
"1686",4,"GS-50-1-","SCSE"
"1687",4,"GS-50-1-","AddModuleScore"
"1688",6,"GS-50-1-","ssGSEA1"
"1689",3,"GS-50-1-","JASMINE1"
"1690",4,"GS-50-1-","AUCell1"
"1691",5,"GS-50-1-","UCell1"
"1692",5,"GS-50-1-","scPS1"
"1693",6,"GS-50-1-","SCSE1"
"1694",5,"GS-50-1-","AddModuleScore1"
"1695",3,"GS-50-1-","ssGSEA2"
"1696",1,"GS-50-1-","JASMINE2"
"1697",2,"GS-50-1-","AUCell2"
"1698",2,"GS-50-1-","UCell2"
"1699",3,"GS-50-1-","scPS2"
"1700",2,"GS-50-1-","SCSE2"
"1701",1,"GS-50-1-","AddModuleScore2"
"1702",11,"GS-50-1-","ssGSEA3"
"1703",10,"GS-50-1-","JASMINE3"
"1704",7,"GS-50-1-","AUCell3"
"1705",11,"GS-50-1-","UCell3"
"1706",11,"GS-50-1-","scPS3"
"1707",8,"GS-50-1-","SCSE3"
"1708",7,"GS-50-1-","AddModuleScore3"
"1709",4,"GS-50-1-","ssGSEA4"
"1710",1,"GS-50-1-","JASMINE4"
"1711",2,"GS-50-1-","AUCell4"
"1712",2,"GS-50-1-","UCell4"
"1713",2,"GS-50-1-","scPS4"
"1714",4,"GS-50-1-","SCSE4"
"1715",3,"GS-50-1-","AddModuleScore4"
"1716",3,"GS-50-1-","ssGSEA5"
"1717",1,"GS-50-1-","JASMINE5"
"1718",1,"GS-50-1-","AUCell5"
"1719",1,"GS-50-1-","UCell5"
"1720",1,"GS-50-1-","scPS5"
"1721",1,"GS-50-1-","SCSE5"
"1722",1,"GS-50-1-","AddModuleScore5"
"1723",0,"GS-50-1-","ssGSEA6"
"1724",0,"GS-50-1-","JASMINE6"
"1725",0,"GS-50-1-","AUCell6"
"1726",0,"GS-50-1-","UCell6"
"1727",0,"GS-50-1-","scPS6"
"1728",0,"GS-50-1-","SCSE6"
"1729",0,"GS-50-1-","AddModuleScore6"
"1730",4,"GS-50-1-","ssGSEA7"
"1731",3,"GS-50-1-","JASMINE7"
"1732",4,"GS-50-1-","AUCell7"
"1733",4,"GS-50-1-","UCell7"
"1734",4,"GS-50-1-","scPS7"
"1735",4,"GS-50-1-","SCSE7"
"1736",4,"GS-50-1-","AddModuleScore7"
"1737",3,"GS-50-1-","ssGSEA8"
"1738",2,"GS-50-1-","JASMINE8"
"1739",2,"GS-50-1-","AUCell8"
"1740",2,"GS-50-1-","UCell8"
"1741",2,"GS-50-1-","scPS8"
"1742",2,"GS-50-1-","SCSE8"
"1743",3,"GS-50-1-","AddModuleScore8"
"1744",3,"GS-50-1-","ssGSEA9"
"1745",3,"GS-50-1-","JASMINE9"
"1746",3,"GS-50-1-","AUCell9"
"1747",2,"GS-50-1-","UCell9"
"1748",2,"GS-50-1-","scPS9"
"1749",2,"GS-50-1-","SCSE9"
"1750",2,"GS-50-1-","AddModuleScore9"
"1751",3,"GS-100-0-","ssGSEA"
"1752",0,"GS-100-0-","JASMINE"
"1753",0,"GS-100-0-","AUCell"
"1754",0,"GS-100-0-","UCell"
"1755",0,"GS-100-0-","scPS"
"1756",0,"GS-100-0-","SCSE"
"1757",0,"GS-100-0-","AddModuleScore"
"1758",2,"GS-100-0-","ssGSEA1"
"1759",1,"GS-100-0-","JASMINE1"
"1760",0,"GS-100-0-","AUCell1"
"1761",0,"GS-100-0-","UCell1"
"1762",0,"GS-100-0-","scPS1"
"1763",0,"GS-100-0-","SCSE1"
"1764",1,"GS-100-0-","AddModuleScore1"
"1765",0,"GS-100-0-","ssGSEA2"
"1766",0,"GS-100-0-","JASMINE2"
"1767",0,"GS-100-0-","AUCell2"
"1768",1,"GS-100-0-","UCell2"
"1769",3,"GS-100-0-","scPS2"
"1770",0,"GS-100-0-","SCSE2"
"1771",0,"GS-100-0-","AddModuleScore2"
"1772",4,"GS-100-0-","ssGSEA3"
"1773",15,"GS-100-0-","JASMINE3"
"1774",2,"GS-100-0-","AUCell3"
"1775",1,"GS-100-0-","UCell3"
"1776",2,"GS-100-0-","scPS3"
"1777",10,"GS-100-0-","SCSE3"
"1778",3,"GS-100-0-","AddModuleScore3"
"1779",16,"GS-100-0-","ssGSEA4"
"1780",0,"GS-100-0-","JASMINE4"
"1781",0,"GS-100-0-","AUCell4"
"1782",0,"GS-100-0-","UCell4"
"1783",0,"GS-100-0-","scPS4"
"1784",5,"GS-100-0-","SCSE4"
"1785",1,"GS-100-0-","AddModuleScore4"
"1786",0,"GS-100-0-","ssGSEA5"
"1787",0,"GS-100-0-","JASMINE5"
"1788",0,"GS-100-0-","AUCell5"
"1789",0,"GS-100-0-","UCell5"
"1790",0,"GS-100-0-","scPS5"
"1791",0,"GS-100-0-","SCSE5"
"1792",0,"GS-100-0-","AddModuleScore5"
"1793",0,"GS-100-0-","ssGSEA6"
"1794",0,"GS-100-0-","JASMINE6"
"1795",0,"GS-100-0-","AUCell6"
"1796",0,"GS-100-0-","UCell6"
"1797",0,"GS-100-0-","scPS6"
"1798",0,"GS-100-0-","SCSE6"
"1799",0,"GS-100-0-","AddModuleScore6"
"1800",1,"GS-100-0-","ssGSEA7"
"1801",0,"GS-100-0-","JASMINE7"
"1802",0,"GS-100-0-","AUCell7"
"1803",0,"GS-100-0-","UCell7"
"1804",0,"GS-100-0-","scPS7"
"1805",0,"GS-100-0-","SCSE7"
"1806",0,"GS-100-0-","AddModuleScore7"
"1807",0,"GS-100-0-","ssGSEA8"
"1808",0,"GS-100-0-","JASMINE8"
"1809",0,"GS-100-0-","AUCell8"
"1810",0,"GS-100-0-","UCell8"
"1811",0,"GS-100-0-","scPS8"
"1812",0,"GS-100-0-","SCSE8"
"1813",0,"GS-100-0-","AddModuleScore8"
"1814",1,"GS-100-0-","ssGSEA9"
"1815",0,"GS-100-0-","JASMINE9"
"1816",0,"GS-100-0-","AUCell9"
"1817",0,"GS-100-0-","UCell9"
